Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2018,Germany,Bulgaria,0.0,0.0,0.0,1.0,8.0,0.0,0.0,False,0.9999859772551489,0.17954992422111293,1.0,0.0,0.8735796286278105,0.45163611958576555,Bulgaria_2018
2018,Germany,Cyprus,3.0,6.0,9.0,1.0,7.0,0.0,0.0,True,0.9999809351587448,0.1576769733839049,1.0,0.0,0.8735733642961683,0.2329081075172883,Cyprus_2018
2018,Germany,Denmark,0.0,3.0,3.0,1.0,3.0,0.0,0.0,True,0.9999848406891555,0.09910881660562855,1.0,0.0,0.8735782165512165,-0.3527694536847143,Denmark_2018
2018,Germany,Estonia,2.0,0.0,2.0,1.0,3.0,0.0,0.0,True,-0.6500910402388459,0.004862615122785169,0.0,0.0,-1.17648622575416,-1.2952250212380687,Estonia_2018
2018,Germany,Finland,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,0.9999888265881496,0.162331472121637,1.0,0.0,0.8735831686566882,0.2794527764856629,Finland_2018
2018,Germany,France,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-0.6449641413159823,0.016801606316196194,0.0,0.0,-1.1701165349402167,-1.1758359260367197,France_2018
2018,Germany,Hungary,0.0,2.0,2.0,1.0,3.0,0.0,0.0,True,-0.5093369356016779,0.04129146347661445,0.0,0.0,-1.0016124588199355,-0.9309390297557152,Hungary_2018
2018,Germany,Ireland,8.0,7.0,15.0,1.0,3.0,0.0,0.0,True,0.9999838871257851,0.3092198976449114,1.0,0.0,0.8735770318382093,1.7483269832488617,Ireland_2018
2018,Germany,Israel,1.0,10.0,11.0,1.0,6.0,0.0,0.0,True,0.9999809351587448,0.13196557727716612,1.0,0.0,0.8735733642961683,-0.024204094662836444,Israel_2018
2018,Germany,Italy,0.0,12.0,12.0,1.0,2.0,0.0,1.0,True,-0.6575080763343137,0.0015494141103699177,0.0,0.0,-1.1857011971032732,-1.3283568047099212,Italy_2018
2018,Germany,Lithuania,4.0,4.0,8.0,1.0,5.0,0.0,0.0,True,0.9999838871257851,0.28978949689116085,1.0,0.0,0.8735770318382093,1.5540243049228954,Lithuania_2018
2018,Germany,Moldova,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,0.9999838871257851,0.23857385423441888,1.0,0.0,0.8735770318382093,1.0418713819591372,Moldova_2018
2018,Germany,Netherlands,5.0,0.0,5.0,1.0,1.0,1.0,0.0,False,0.9999809351587448,0.15506941534686594,1.0,0.0,0.8735733642961683,0.20683270552696795,Netherlands_2018
2018,Germany,Norway,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,0.9999848406891555,0.15613059501443816,1.0,0.0,0.8735782165512165,0.21744442960860016,Norway_2018
2018,Germany,Portugal,0.0,0.0,0.0,1.0,2.0,0.0,0.0,False,-0.766648673214514,0.012746043205384366,0.0,0.0,-1.3212981471964105,-1.2163912797083942,Portugal_2018
2018,Germany,Serbia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,True,-0.7745408282188958,0.0,0.0,0.0,-1.331103409205662,-1.3438508398199693,Serbia_2018
2018,Germany,Slovenia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,True,-0.5990951623688314,0.024223364090222806,0.0,0.0,-1.113128632849603,-1.1016188560104325,Slovenia_2018
2018,Germany,Spain,6.0,0.0,6.0,1.0,6.0,0.0,0.0,True,-0.43642536966343715,0.012127418334733351,0.0,0.0,-0.911026680013977,-1.222577486095483,Spain_2018
2018,Germany,Sweden,12.0,0.0,12.0,1.0,3.0,0.0,0.0,True,0.9999893475779053,0.1787474024141454,1.0,0.0,0.8735838159375708,0.44361095641569126,Sweden_2018
2018,Germany,Ukraine,0.0,0.0,0.0,1.0,5.0,0.0,0.0,True,0.9999983424560328,0.2512210712612593,1.0,0.0,0.8735949912295835,1.168342687045859,Ukraine_2018
2018,Germany,United Kingdom,0.0,1.0,1.0,1.0,3.0,0.0,0.0,True,0.999984815073532,0.18705476016315023,1.0,0.0,0.8735781847262081,0.5266839656088771,United Kingdom_2018
2018,Hungary,Albania,10.0,0.0,10.0,3.0,7.0,0.0,0.0,True,0.17766049083359595,0.0,0.0,0.0,-0.1480826229082793,-1.3438508398199693,Albania_2018
2018,Hungary,Australia,7.0,0.0,7.0,3.0,2.0,0.0,0.0,False,-0.5094287003426304,0.0,0.0,0.0,-1.0017264678995534,-1.3438508398199693,Australia_2018
2018,Hungary,Austria,8.0,3.0,11.0,3.0,1.0,0.0,0.0,True,-0.5092458929948042,0.0,0.0,0.0,-1.001499346924147,-1.3438508398199693,Austria_2018
2018,Hungary,Bulgaria,0.0,0.0,0.0,3.0,8.0,0.0,0.0,False,-0.5095984851004954,0.0,0.0,0.0,-1.0019374095289462,-1.3438508398199693,Bulgaria_2018
2018,Hungary,Cyprus,0.0,7.0,7.0,3.0,7.0,0.0,0.0,True,-0.5091867544442269,0.0,0.0,0.0,-1.0014258728244956,-1.3438508398199693,Cyprus_2018
2018,Hungary,Denmark,12.0,12.0,24.0,3.0,3.0,1.0,1.0,True,-0.5094287003426304,0.0,0.0,0.0,-1.0017264678995534,-1.3438508398199693,Denmark_2018
2018,Hungary,Estonia,0.0,0.0,0.0,3.0,3.0,1.0,0.0,True,-0.10219772148659197,0.07631260206362253,0.0,0.0,-0.49578019039354054,-0.5807300396417552,Estonia_2018
2018,Hungary,Finland,0.0,0.0,0.0,3.0,3.0,1.0,0.0,True,-0.5090339674020898,0.0,0.0,0.0,-1.001236049261864,-1.3438508398199693,Finland_2018
2018,Hungary,France,0.0,0.0,0.0,3.0,1.0,0.0,0.0,True,0.21918866423493347,0.15287717875048087,0.0,0.0,-0.09648776437601964,0.18491048953152084,France_2018
2018,Hungary,Germany,0.0,1.0,1.0,3.0,1.0,0.0,0.0,True,-0.5093369356016779,0.04129146347661445,0.0,0.0,-1.0016124588199355,-0.9309390297557152,Germany_2018
2018,Hungary,Ireland,3.0,0.0,3.0,3.0,3.0,1.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0018917856811678,-1.3438508398199693,Ireland_2018
2018,Hungary,Israel,6.0,10.0,16.0,3.0,6.0,0.0,1.0,True,-0.5091867544442269,0.0,0.0,0.0,-1.0014258728244956,-1.3438508398199693,Israel_2018
2018,Hungary,Italy,0.0,6.0,6.0,3.0,2.0,0.0,0.0,True,-0.09066784863003603,0.11861391424644295,0.0,0.0,-0.4814554053089699,-0.1577198115980386,Italy_2018
2018,Hungary,Lithuania,5.0,0.0,5.0,3.0,5.0,0.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0018917856811678,-1.3438508398199693,Lithuania_2018
2018,Hungary,Moldova,0.0,2.0,2.0,3.0,8.0,0.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0018917856811678,-1.3438508398199693,Moldova_2018
2018,Hungary,Netherlands,4.0,4.0,8.0,3.0,1.0,0.0,0.0,False,-0.5091867544442269,0.0,0.0,0.0,-1.0014258728244956,-1.3438508398199693,Netherlands_2018
2018,Hungary,Norway,2.0,5.0,7.0,3.0,3.0,1.0,1.0,True,-0.5094287003426304,0.0,0.0,0.0,-1.0017264678995534,-1.3438508398199693,Norway_2018
2018,Hungary,Portugal,0.0,0.0,0.0,3.0,2.0,0.0,0.0,False,0.24456677194660803,0.16410853641109338,0.0,0.0,-0.06495784697401502,0.29722329781328677,Portugal_2018
2018,Hungary,Serbia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,0.23763741742167097,0.0,0.0,0.0,-0.07356691973478534,-1.3438508398199693,Serbia_2018
2018,Hungary,Slovenia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,0.4357553972254941,0.059125967711828535,0.0,0.0,0.1725760791852228,-0.7525952074416542,Slovenia_2018
2018,Hungary,Spain,0.0,0.0,0.0,3.0,6.0,0.0,1.0,True,0.5079371504114191,0.36710455290765526,0.0,0.0,0.2622551341305659,2.3271695760530977,Spain_2018
2018,Hungary,Sweden,1.0,0.0,1.0,3.0,3.0,1.0,0.0,True,-0.5092889435042485,0.0,0.0,0.0,-1.0015528331423598,-1.3438508398199693,Sweden_2018
2018,Hungary,Ukraine,0.0,0.0,0.0,3.0,5.0,0.0,0.0,True,-0.5094141096831517,0.0,0.0,0.0,-1.0017083403743086,-1.3438508398199693,Ukraine_2018
2018,Hungary,United Kingdom,0.0,0.0,0.0,3.0,3.0,1.0,1.0,True,-0.5094619086035533,0.0,0.0,0.0,-1.0017677260475548,-1.3438508398199693,United Kingdom_2018
2018,Ireland,Albania,2.0,0.0,2.0,3.0,7.0,0.0,0.0,True,-0.6098872295631662,0.02629796565273857,0.0,0.0,-1.1265367636330392,-1.0808729823064,Albania_2018
2018,Ireland,Australia,0.0,0.0,0.0,3.0,2.0,0.0,0.0,False,0.9999880122502228,0.2443805303170438,1.0,0.0,0.8735821569182298,1.0999377455573027,Australia_2018
2018,Ireland,Austria,5.0,0.0,5.0,3.0,1.0,0.0,0.0,True,0.9999827901312731,0.20783145846183612,1.0,0.0,0.8735756689254678,0.7344495272855179,Austria_2018
2018,Ireland,Bulgaria,10.0,0.0,10.0,3.0,8.0,0.0,0.0,False,0.9999994532484289,0.14584407256423068,1.0,0.0,0.8735963712849011,0.11457990879578617,Bulgaria_2018
2018,Ireland,Cyprus,12.0,5.0,17.0,3.0,7.0,0.0,0.0,True,0.9999968071185369,0.15347821887885268,1.0,0.0,0.8735930837168175,0.1909208496987697,Cyprus_2018
2018,Ireland,Denmark,0.0,2.0,2.0,3.0,3.0,1.0,0.0,True,0.9999880122502228,0.21109110768798656,1.0,0.0,0.8735821569182298,0.767045796558139,Denmark_2018
2018,Ireland,Estonia,3.0,4.0,7.0,3.0,3.0,1.0,1.0,True,-0.6493594876122256,0.003498699123884817,0.0,0.0,-1.1755773402629874,-1.3088640879231352,Estonia_2018
2018,Ireland,Finland,0.0,0.0,0.0,3.0,3.0,1.0,0.0,True,0.9999905827994071,0.11439121506338557,1.0,0.0,0.8735853505843764,-0.19994651455858073,Finland_2018
2018,Ireland,France,4.0,0.0,4.0,3.0,1.0,0.0,0.0,True,-0.6457355960132163,0.029265908413657466,0.0,0.0,-1.171074995009798,-1.051193757730788,France_2018
2018,Ireland,Germany,8.0,8.0,16.0,3.0,1.0,0.0,0.0,True,0.9999838871257851,0.3092198976449114,1.0,0.0,0.8735770318382093,1.7483269832488617,Germany_2018
2018,Ireland,Hungary,0.0,0.0,0.0,3.0,3.0,1.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0018917856811678,-1.3438508398199693,Hungary_2018
2018,Ireland,Israel,7.0,6.0,13.0,3.0,6.0,0.0,0.0,True,0.9999968071185369,0.1906816953150599,1.0,0.0,0.8735930837168175,0.5629530690134795,Israel_2018
2018,Ireland,Italy,0.0,0.0,0.0,3.0,2.0,0.0,0.0,True,-0.6578333888082989,0.010760271772349849,0.0,0.0,-1.1861053673255422,-1.236248858194382,Italy_2018
2018,Ireland,Lithuania,0.0,12.0,12.0,3.0,5.0,0.0,0.0,True,1.0000000000000004,0.23463233853834256,1.0,0.0,0.8735970505724228,1.0024564946329644,Lithuania_2018
2018,Ireland,Moldova,0.0,1.0,1.0,3.0,8.0,0.0,0.0,True,1.0000000000000004,0.2778254503749654,1.0,0.0,0.8735970505724228,1.4343846582077089,Moldova_2018
2018,Ireland,Netherlands,0.0,3.0,3.0,3.0,1.0,0.0,0.0,False,0.9999968071185369,0.17160994736682333,1.0,0.0,0.8735930837168175,0.37223689420762424,Netherlands_2018
2018,Ireland,Norway,0.0,0.0,0.0,3.0,3.0,1.0,0.0,True,0.9999880122502228,0.13985640303991143,1.0,0.0,0.8735821569182298,0.054703623162232,Norway_2018
2018,Ireland,Portugal,6.0,0.0,6.0,3.0,2.0,0.0,0.0,False,-0.7663851460197633,0.019719039396875016,0.0,0.0,-1.3209707393857857,-1.146661794808199,Portugal_2018
2018,Ireland,Serbia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3306877662798444,-1.3438508398199693,Serbia_2018
2018,Ireland,Slovenia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,-0.5995065478480085,0.037195106377982116,0.0,0.0,-1.1136397407039083,-0.9719023205149244,Slovenia_2018
2018,Ireland,Spain,1.0,0.0,1.0,3.0,6.0,0.0,0.0,True,-0.43703166881705113,0.007249232410172442,0.0,0.0,-0.9117799498184692,-1.2713590116299605,Spain_2018
2018,Ireland,Sweden,0.0,0.0,0.0,3.0,3.0,1.0,0.0,True,0.9999949647391333,0.136133378919355,1.0,0.0,0.8735907947332939,0.017473636644498795,Sweden_2018
2018,Ireland,Ukraine,0.0,0.0,0.0,3.0,5.0,0.0,0.0,True,0.9999768847136057,0.19369089753532606,1.0,0.0,0.8735683319981684,0.5930448853600516,Ukraine_2018
2018,Ireland,United Kingdom,0.0,10.0,10.0,3.0,3.0,1.0,0.0,True,0.9999879751366342,0.24998325715226855,1.0,0.0,0.8735821108080786,1.155964630633402,United Kingdom_2018
2018,Israel,Albania,0.0,0.0,0.0,6.0,7.0,0.0,0.0,True,-0.6101139938397765,0.06936440878523652,0.0,0.0,-1.1268184969676314,-0.6502114971076431,Albania_2018
2018,Israel,Australia,7.0,0.0,7.0,6.0,2.0,0.0,0.0,False,0.9999911798603621,0.12879901625628637,1.0,0.0,0.8735860923765858,-0.05586948825080857,Australia_2018
2018,Israel,Austria,12.0,1.0,13.0,6.0,1.0,0.0,0.0,True,0.9999798370910267,0.19484969240870242,1.0,0.0,0.873572000050069,0.6046327548219805,Austria_2018
2018,Israel,Bulgaria,1.0,0.0,1.0,6.0,8.0,0.0,0.0,False,0.999996683375422,0.09989778008780921,1.0,0.0,0.8735929299776092,-0.34487987283499905,Bulgaria_2018
2018,Israel,Cyprus,0.0,2.0,2.0,6.0,7.0,0.0,0.0,True,1.0000000000000002,0.14675827508765815,1.0,0.0,0.8735970505724224,0.12372187149050963,Cyprus_2018
2018,Israel,Denmark,2.0,4.0,6.0,6.0,3.0,0.0,1.0,True,0.9999911798603621,0.17568769589600558,1.0,0.0,0.8735860923765858,0.4130141005453238,Denmark_2018
2018,Israel,Estonia,0.0,8.0,8.0,6.0,3.0,0.0,0.0,True,-0.6496029262065522,0.08109951965777336,0.0,0.0,-1.1758797898726583,-0.5328611911678162,Estonia_2018
2018,Israel,Finland,6.0,0.0,6.0,6.0,3.0,0.0,0.0,True,0.9999937783030999,0.14539901955048093,1.0,0.0,0.8735893206978551,0.11012940910385736,Finland_2018
2018,Israel,France,0.0,6.0,6.0,6.0,1.0,0.0,0.0,True,-0.6458920802886519,0.11051737940369293,0.0,0.0,-1.1712694120378622,-0.2386846061508309,France_2018
2018,Israel,Germany,5.0,3.0,8.0,6.0,1.0,0.0,0.0,True,0.9999809351587448,0.13196557727716612,1.0,0.0,0.8735733642961683,-0.024204094662836444,Germany_2018
2018,Israel,Hungary,3.0,0.0,3.0,6.0,3.0,0.0,1.0,True,-0.5091867544442269,0.0,0.0,0.0,-1.0014258728244956,-1.3438508398199693,Hungary_2018
2018,Israel,Ireland,0.0,0.0,0.0,6.0,3.0,0.0,0.0,True,0.9999968071185369,0.1906816953150599,1.0,0.0,0.8735930837168175,0.5629530690134795,Ireland_2018
2018,Israel,Italy,0.0,5.0,5.0,6.0,2.0,0.0,0.0,True,-0.6580687407454112,0.07527728945691295,0.0,0.0,-1.1863977700224595,-0.5910830948842971,Italy_2018
2018,Israel,Lithuania,0.0,0.0,0.0,6.0,5.0,0.0,0.0,True,0.9999968071185369,0.1770542377839761,1.0,0.0,0.8735930837168175,0.42667942594145813,Lithuania_2018
2018,Israel,Moldova,0.0,10.0,10.0,6.0,8.0,0.0,0.0,True,0.9999968071185369,0.15492807611596499,1.0,0.0,0.8735930837168175,0.20541932288681386,Moldova_2018
2018,Israel,Netherlands,0.0,0.0,0.0,6.0,1.0,0.0,0.0,False,1.0000000000000002,0.12786861566316626,1.0,0.0,0.8735970505724224,-0.06517343053436693,Netherlands_2018
2018,Israel,Norway,0.0,0.0,0.0,6.0,3.0,0.0,1.0,True,0.9999911798603621,0.18932029408699985,1.0,0.0,0.8735860923765858,0.5493391498647832,Norway_2018
2018,Israel,Portugal,0.0,0.0,0.0,6.0,2.0,0.0,0.0,False,-0.7659714199935372,0.014753558704404755,0.0,0.0,-1.3204567236214044,-1.1963162620500345,Portugal_2018
2018,Israel,Serbia,0.0,0.0,0.0,6.0,4.0,0.0,0.0,True,-0.7743307672082123,0.0,0.0,0.0,-1.3308424281115834,-1.3438508398199693,Serbia_2018
2018,Israel,Slovenia,4.0,0.0,4.0,6.0,4.0,0.0,0.0,True,-0.5995318969594324,0.034131262439466376,0.0,0.0,-1.1136712345961437,-1.002540550306015,Slovenia_2018
2018,Israel,Spain,0.0,0.0,0.0,6.0,6.0,1.0,1.0,True,-0.4369010658772141,0.09748866487316565,0.0,0.0,-0.9116176879212344,-0.36897086017661235,Spain_2018
2018,Israel,Sweden,10.0,0.0,10.0,6.0,3.0,0.0,0.0,True,0.9999917470407743,0.23509817924888507,1.0,0.0,0.873586797045025,1.0071148698707582,Sweden_2018
2018,Israel,Ukraine,0.0,7.0,7.0,6.0,5.0,0.0,0.0,True,0.9999739230521546,0.14037950093996565,1.0,0.0,0.8735646524117316,0.059934566378243924,Ukraine_2018
2018,Israel,United Kingdom,8.0,0.0,8.0,6.0,3.0,0.0,1.0,True,0.9999911377388232,0.17743257049040673,1.0,0.0,0.8735860400445263,0.43046272712445566,United Kingdom_2018
2018,Italy,Albania,0.0,12.0,12.0,2.0,7.0,0.0,0.0,True,0.3921769695690489,0.04690553160209733,0.0,0.0,0.11843397213266013,-0.8747987325528793,Albania_2018
2018,Italy,Australia,0.0,0.0,0.0,2.0,2.0,1.0,0.0,False,-0.6580399147540436,0.002688846696026494,0.0,0.0,-1.1863619564331573,-1.3169625568006382,Australia_2018
2018,Italy,Austria,7.0,0.0,7.0,2.0,1.0,0.0,0.0,True,-0.6575930270485942,0.01076493299126937,0.0,0.0,-1.1858067403941652,-1.2362022463240554,Austria_2018
2018,Italy,Bulgaria,0.0,0.0,0.0,2.0,8.0,0.0,0.0,False,-0.6577300452967416,0.00793745828892897,0.0,0.0,-1.185976972709976,-1.264476799923142,Bulgaria_2018
2018,Italy,Cyprus,3.0,5.0,8.0,2.0,7.0,0.0,0.0,True,-0.6580687407454112,0.0029257175846123776,0.0,0.0,-1.1863977700224595,-1.3145938641188464,Cyprus_2018
2018,Italy,Denmark,8.0,4.0,12.0,2.0,3.0,0.0,0.0,True,-0.6580399147540436,0.0092904492444668,0.0,0.0,-1.1863619564331573,-1.2509469829243307,Denmark_2018
2018,Italy,Estonia,4.0,6.0,10.0,2.0,3.0,0.0,0.0,True,0.7689877718141366,0.6564327649815471,1.0,1.0,0.5865860347667563,5.22043190417924,Estonia_2018
2018,Italy,Finland,0.0,0.0,0.0,2.0,3.0,0.0,0.0,True,-0.6577260248790848,0.011766510225720618,0.0,0.0,-1.185971977718305,-1.2261865424962985,Finland_2018
2018,Italy,France,0.0,0.0,0.0,2.0,1.0,0.0,1.0,True,0.5627522247991686,0.33966479239286007,0.0,0.0,0.33035772032281435,2.0527738480278455,France_2018
2018,Italy,Germany,10.0,3.0,13.0,2.0,1.0,0.0,1.0,True,-0.6575080763343137,0.0015494141103699177,0.0,0.0,-1.1857011971032732,-1.3283568047099212,Germany_2018
2018,Italy,Hungary,0.0,2.0,2.0,2.0,3.0,0.0,0.0,True,-0.09066784863003603,0.11861391424644295,0.0,0.0,-0.4814554053089699,-0.1577198115980386,Hungary_2018
2018,Italy,Ireland,5.0,0.0,5.0,2.0,3.0,0.0,0.0,True,-0.6578333888082989,0.010760271772349849,0.0,0.0,-1.1861053673255422,-1.236248858194382,Ireland_2018
2018,Italy,Israel,2.0,7.0,9.0,2.0,6.0,0.0,0.0,True,-0.6580687407454112,0.07527728945691295,0.0,0.0,-1.1863977700224595,-0.5910830948842971,Israel_2018
2018,Italy,Lithuania,0.0,0.0,0.0,2.0,5.0,0.0,0.0,True,-0.6578333888082989,0.012021265179320475,0.0,0.0,-1.1861053673255422,-1.2236390103877957,Lithuania_2018
2018,Italy,Moldova,0.0,10.0,10.0,2.0,8.0,0.0,0.0,True,-0.6578333888082989,0.01507595617383257,0.0,0.0,-1.1861053673255422,-1.1930923094105992,Moldova_2018
2018,Italy,Netherlands,0.0,0.0,0.0,2.0,1.0,0.0,0.0,False,-0.6580687407454112,0.013399035579532611,0.0,0.0,-1.1863977700224595,-1.209861400637375,Netherlands_2018
2018,Italy,Norway,12.0,0.0,12.0,2.0,3.0,0.0,0.0,True,-0.6580399147540436,0.032305521126144536,0.0,0.0,-1.1863619564331573,-1.0207978385423537,Norway_2018
2018,Italy,Portugal,0.0,0.0,0.0,2.0,2.0,1.0,0.0,False,0.5848828930676703,0.02801780250196314,0.0,0.0,0.3578529989497557,-1.0636747314662303,Portugal_2018
2018,Italy,Serbia,0.0,1.0,1.0,2.0,4.0,0.0,0.0,True,0.622228742607441,0.042961169931080546,0.0,0.0,0.40425171254474046,-0.9142420794337671,Serbia_2018
2018,Italy,Slovenia,0.0,0.0,0.0,2.0,4.0,0.0,0.0,True,0.27843283338781105,0.049261526258327006,0.0,0.0,-0.022882443555298632,-0.8512389471614882,Slovenia_2018
2018,Italy,Spain,0.0,0.0,0.0,2.0,6.0,0.0,0.0,True,-0.027671992005866872,0.20583684474467884,0.0,0.0,-0.4031889648558524,0.714503526563193,Spain_2018
2018,Italy,Sweden,1.0,0.0,1.0,2.0,3.0,0.0,0.0,True,-0.657601803010584,0.018529642988524966,0.0,0.0,-1.1858176437034194,-1.1585556775264485,Sweden_2018
2018,Italy,Ukraine,0.0,8.0,8.0,2.0,5.0,0.0,0.0,True,-0.6573129200960551,0.0,0.0,0.0,-1.1854587337902993,-1.3438508398199693,Ukraine_2018
2018,Italy,United Kingdom,6.0,0.0,6.0,2.0,3.0,0.0,0.0,True,-0.6579866933383364,0.011401194523483031,0.0,0.0,-1.18629583381833,-1.2298396745278442,United Kingdom_2018
2018,Lithuania,Albania,0.0,0.0,0.0,5.0,7.0,0.0,0.0,True,-0.6098872295631662,0.03644357315408153,0.0,0.0,-1.1265367636330392,-0.9794176013424002,Albania_2018
2018,Lithuania,Australia,0.0,0.0,0.0,5.0,2.0,0.0,0.0,False,0.9999880122502228,0.2256914209744354,1.0,0.0,0.8735821569182298,0.913047930631859,Australia_2018
2018,Lithuania,Austria,12.0,3.0,15.0,5.0,1.0,0.0,0.0,True,0.9999827901312731,0.25527109176308904,1.0,0.0,0.8735756689254678,1.2088426150068763,Austria_2018
2018,Lithuania,Bulgaria,0.0,0.0,0.0,5.0,8.0,0.0,0.0,False,0.9999994532484289,0.24425503104551755,1.0,0.0,0.8735963712849011,1.0986827614273023,Bulgaria_2018
2018,Lithuania,Cyprus,1.0,6.0,7.0,5.0,7.0,0.0,0.0,True,0.9999968071185369,0.2544692469047531,1.0,0.0,0.8735930837168175,1.2008242212768083,Cyprus_2018
2018,Lithuania,Denmark,0.0,10.0,10.0,5.0,3.0,0.0,0.0,True,0.9999880122502228,0.19821848937193848,1.0,0.0,0.8735821569182298,0.6383204939987857,Denmark_2018
2018,Lithuania,Estonia,0.0,12.0,12.0,5.0,3.0,0.0,0.0,True,-0.6493594876122256,0.002099310518830449,0.0,0.0,-1.1755773402629874,-1.3228578782431015,Estonia_2018
2018,Lithuania,Finland,0.0,0.0,0.0,5.0,3.0,0.0,0.0,True,0.9999905827994071,0.20207572287768924,1.0,0.0,0.8735853505843764,0.6768925651873514,Finland_2018
2018,Lithuania,France,10.0,5.0,15.0,5.0,1.0,0.0,0.0,True,-0.6457355960132163,0.025773055381267312,0.0,0.0,-1.171074995009798,-1.0861220491126,France_2018
2018,Lithuania,Germany,5.0,2.0,7.0,5.0,1.0,0.0,0.0,True,0.9999838871257851,0.28978949689116085,1.0,0.0,0.8735770318382093,1.5540243049228954,Germany_2018
2018,Lithuania,Hungary,2.0,0.0,2.0,5.0,3.0,0.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0018917856811678,-1.3438508398199693,Hungary_2018
2018,Lithuania,Ireland,4.0,0.0,4.0,5.0,3.0,0.0,0.0,True,1.0000000000000004,0.23463233853834256,1.0,0.0,0.8735970505724228,1.0024564946329644,Ireland_2018
2018,Lithuania,Israel,6.0,1.0,7.0,5.0,6.0,0.0,0.0,True,0.9999968071185369,0.1770542377839761,1.0,0.0,0.8735930837168175,0.42667942594145813,Israel_2018
2018,Lithuania,Italy,0.0,7.0,7.0,5.0,2.0,0.0,0.0,True,-0.6578333888082989,0.012021265179320475,0.0,0.0,-1.1861053673255422,-1.2236390103877957,Italy_2018
2018,Lithuania,Moldova,0.0,0.0,0.0,5.0,8.0,0.0,0.0,True,1.0000000000000004,0.29250050076577827,1.0,0.0,0.8735970505724228,1.5811341582123888,Moldova_2018
2018,Lithuania,Netherlands,3.0,0.0,3.0,5.0,1.0,0.0,0.0,False,0.9999968071185369,0.19273412727261585,1.0,0.0,0.8735930837168175,0.5834772481845112,Netherlands_2018
2018,Lithuania,Norway,0.0,0.0,0.0,5.0,3.0,0.0,0.0,True,0.9999880122502228,0.27062288478294105,1.0,0.0,0.8735821569182298,1.362359495006757,Norway_2018
2018,Lithuania,Portugal,7.0,0.0,7.0,5.0,2.0,0.0,0.0,False,-0.7663851460197633,0.021080868831454894,0.0,0.0,-1.3209707393857857,-1.1330435936235974,Portugal_2018
2018,Lithuania,Serbia,0.0,0.0,0.0,5.0,4.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3306877662798444,-1.3438508398199693,Serbia_2018
2018,Lithuania,Slovenia,0.0,0.0,0.0,5.0,4.0,0.0,0.0,True,-0.5995065478480085,0.022535927262786536,0.0,0.0,-1.1136397407039083,-1.1184931088491676,Slovenia_2018
2018,Lithuania,Spain,0.0,0.0,0.0,5.0,6.0,0.0,0.0,True,-0.43703166881705113,0.04214852722660042,0.0,0.0,-0.9117799498184692,-0.9223684508866083,Spain_2018
2018,Lithuania,Sweden,8.0,4.0,12.0,5.0,3.0,0.0,0.0,True,0.9999949647391333,0.2083890101609575,1.0,0.0,0.8735907947332939,0.7400250061352565,Sweden_2018
2018,Lithuania,Ukraine,0.0,0.0,0.0,5.0,5.0,1.0,0.0,True,0.9999768847136057,0.2210425862270066,1.0,0.0,0.8735683319981684,0.8665599011790502,Ukraine_2018
2018,Lithuania,United Kingdom,0.0,0.0,0.0,5.0,3.0,0.0,0.0,True,0.9999879751366342,0.210273179545455,1.0,0.0,0.8735821108080786,0.758866571086354,United Kingdom_2018
2018,Moldova,Albania,0.0,0.0,0.0,8.0,7.0,0.0,0.0,True,-0.6098872295631662,0.07104538216979525,0.0,0.0,-1.1265367636330392,-0.6334018782555265,Albania_2018
2018,Moldova,Australia,7.0,0.0,7.0,8.0,2.0,0.0,0.0,False,0.9999880122502228,0.24467418291795368,1.0,0.0,0.8735821569182298,1.1028742514779624,Australia_2018
2018,Moldova,Austria,3.0,0.0,3.0,8.0,1.0,0.0,0.0,True,0.9999827901312731,0.23310933496580452,1.0,0.0,0.8735756689254678,0.9872265630945202,Austria_2018
2018,Moldova,Bulgaria,8.0,3.0,11.0,8.0,8.0,1.0,0.0,False,0.9999994532484289,0.22673495354263634,1.0,0.0,0.8735963712849011,0.9234831849269963,Bulgaria_2018
2018,Moldova,Cyprus,6.0,7.0,13.0,8.0,7.0,0.0,0.0,True,0.9999968071185369,0.26087111242538696,1.0,0.0,0.8735930837168175,1.2648424385388333,Cyprus_2018
