Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2018,Spain,Serbia,0.0,0.0,0.0,5,6.0,0.0,0.0,True,0.1267163719770896,0.12362687102908929,0.0,0.0,-0.23469174119051173,-0.1330128236630721,Serbia_2018
2018,Spain,Slovenia,0.0,0.0,0.0,5,6.0,0.0,0.0,True,0.29229743676802805,0.11637787685806034,0.0,0.0,-0.02853864260835182,-0.20543629852645257,Slovenia_2018
2018,Spain,Sweden,2.0,0.0,2.0,5,8.0,0.0,0.0,True,-0.4370584618993825,0.04850942371071077,0.0,0.0,-0.9366073198408891,-0.8834985364818589,Sweden_2018
2018,Spain,Ukraine,0.0,0.0,0.0,5,9.0,0.0,0.0,True,-0.43657514218465415,0.07030219487788206,0.0,0.0,-0.9360055731561283,-0.665770645192218,Ukraine_2018
2018,Spain,United Kingdom,0.0,0.0,0.0,5,8.0,0.0,0.0,True,-0.4363066016798314,0.061960580640861254,0.0,0.0,-0.9356712326490544,-0.7491103023586329,United Kingdom_2018
2018,Sweden,Albania,0.0,0.0,0.0,8,3.0,0.0,0.0,True,-0.6102270181016087,0.02350140770091664,0.0,0.0,-1.1522070593591813,-1.1333493952543467,Albania_2018
2018,Sweden,Australia,8.0,0.0,8.0,8,8.0,1.0,0.0,False,0.9999828624938224,0.232123464672608,1.0,0.0,0.8525496842423612,0.9509582952416116,Australia_2018
2018,Sweden,Austria,10.0,2.0,12.0,8,7.0,0.0,0.0,True,0.9999881037479039,0.19261750537770495,1.0,0.0,0.852556209751608,0.5562609368987204,Austria_2018
2018,Sweden,Bulgaria,6.0,0.0,6.0,8,3.0,0.0,0.0,False,0.9999943952040968,0.22845514108372425,1.0,0.0,0.8525640427921214,0.9143086946263916,Bulgaria_2018
2018,Sweden,Cyprus,12.0,4.0,16.0,8,3.0,0.0,0.0,True,0.9999917470407743,0.1866803262580163,1.0,0.0,0.85256074575405,0.4969435843682627,Cyprus_2018
2018,Sweden,Czech Republic,0.0,3.0,3.0,8,2.0,0.0,0.0,False,0.9999850701265947,0.24453320857259914,1.0,0.0,0.8525524328074652,1.0749419478970288,Czech Republic_2018
2018,Sweden,Denmark,0.0,12.0,12.0,8,8.0,1.0,1.0,True,0.9999828624938224,0.1060025627199419,1.0,0.0,0.8525496842423612,-0.30909430747958117,Denmark_2018
2018,Sweden,Estonia,0.0,0.0,0.0,8,8.0,1.0,0.0,True,-0.649670743208767,0.001568808781181799,0.0,0.0,-1.201315610271874,-1.3524742819731552,Estonia_2018
2018,Sweden,Finland,3.0,6.0,9.0,8,8.0,1.0,1.0,True,0.9999946682603524,0.1977323676507228,1.0,0.0,0.8525643827548657,0.607362660878584,Finland_2018
2018,Sweden,France,5.0,0.0,5.0,8,7.0,0.0,0.0,True,-0.6456700023436849,0.0071276645472049165,0.0,0.0,-1.196334574988629,-1.2969366940897606,France_2018
2018,Sweden,Germany,1.0,5.0,6.0,8,7.0,0.0,0.0,True,0.9999893475779053,0.1787474024141454,1.0,0.0,0.8525577583550621,0.41768708380493774,Germany_2018
2018,Sweden,Hungary,0.0,0.0,0.0,8,5.0,0.0,1.0,True,-0.5092889435042485,0.0,0.0,0.0,-1.026536307879017,-1.3681479851999356,Hungary_2018
2018,Sweden,Ireland,4.0,0.0,4.0,8,9.0,0.0,0.0,True,0.9999949647391333,0.136133378919355,1.0,0.0,0.8525647518793149,-0.008062418344873177,Ireland_2018
2018,Sweden,Israel,7.0,10.0,17.0,8,2.0,0.0,0.0,True,0.9999917470407743,0.23509817924888507,1.0,0.0,0.85256074575405,0.9806781655101999,Israel_2018
2018,Sweden,Italy,0.0,0.0,0.0,8,1.0,0.0,0.0,True,-0.657601803010584,0.018529642988524966,0.0,0.0,-1.2111900035501715,-1.183021455705656,Italy_2018
2018,Sweden,Lithuania,0.0,7.0,7.0,8,9.0,0.0,0.0,True,0.9999949647391333,0.2083890101609575,1.0,0.0,0.8525647518793149,0.7138313740212329,Lithuania_2018
2018,Sweden,Moldova,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.9999949647391333,0.14674186239631548,1.0,0.0,0.8525647518793149,0.09792514604065285,Moldova_2018
2018,Sweden,Netherlands,0.0,1.0,1.0,8,7.0,0.0,0.0,False,0.9999917470407743,0.1901401026198212,1.0,0.0,0.85256074575405,0.5315096249057912,Netherlands_2018
2018,Sweden,Norway,2.0,8.0,10.0,8,8.0,1.0,1.0,True,0.9999828624938224,0.18712716052779368,1.0,0.0,0.8525496842423612,0.5014078299921111,Norway_2018
2018,Sweden,Portugal,0.0,0.0,0.0,8,1.0,0.0,0.0,False,-0.766316208748804,0.00858281419975141,0.0,0.0,-1.3465425067590933,-1.282398539995936,Portugal_2018
2018,Sweden,Serbia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.7744518368762277,0.0350953453038199,0.0,0.0,-1.3566715933759605,-1.0175163253496595,Serbia_2018
2018,Sweden,Slovenia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.5993282609421778,0.0694167520269145,0.0,0.0,-1.138637799118296,-0.6746169549763112,Slovenia_2018
2018,Sweden,Spain,0.0,0.0,0.0,8,5.0,0.0,0.0,True,-0.4370584618993825,0.04850942371071077,0.0,0.0,-0.9366073198408891,-0.8834985364818589,Spain_2018
2018,Sweden,Ukraine,0.0,0.0,0.0,8,9.0,0.0,0.0,True,0.9999871312940836,0.24797518729613993,1.0,0.0,0.8525549990191578,1.1093301752404732,Ukraine_2018
2018,Sweden,United Kingdom,0.0,0.0,0.0,8,8.0,1.0,1.0,True,0.9999828075808721,0.13689013639068767,1.0,0.0,0.8525496158741885,-0.0005017824263375936,United Kingdom_2018
2018,Ukraine,Albania,0.0,0.0,0.0,9,3.0,0.0,0.0,True,-0.6104840199294176,0.0070127959934142515,0.0,0.0,-1.1525270338877363,-1.2980843263849142,Albania_2018
2018,Ukraine,Australia,2.0,0.0,2.0,9,8.0,0.0,0.0,False,0.9999777920297557,0.22407151395254948,1.0,0.0,0.852543371371503,0.8705126172872918,Australia_2018
2018,Ukraine,Austria,7.0,0.0,7.0,9,7.0,0.0,0.0,True,0.99999781608355,0.1829642765723329,1.0,0.0,0.8525683018835822,0.4598171603910224,Austria_2018
2018,Ukraine,Bulgaria,0.0,0.0,0.0,9,3.0,0.0,0.0,False,0.9999789656231082,0.18084897254287682,1.0,0.0,0.8525448325283473,0.43868351555820073,Bulgaria_2018
2018,Ukraine,Cyprus,0.0,4.0,4.0,9,3.0,0.0,0.0,True,0.9999739230521546,0.24322083266036207,1.0,0.0,0.8525385543852019,1.0618302220977354,Cyprus_2018
2018,Ukraine,Czech Republic,4.0,10.0,14.0,9,2.0,0.0,0.0,False,0.999986396090538,0.27838012234249343,1.0,0.0,0.8525540836699951,1.4131007394178938,Czech Republic_2018
2018,Ukraine,Denmark,3.0,8.0,11.0,9,8.0,0.0,0.0,True,0.9999777920297557,0.17943342394828346,1.0,0.0,0.852543371371503,0.4245410089373306,Denmark_2018
2018,Ukraine,Estonia,1.0,3.0,4.0,9,8.0,0.0,0.0,True,-0.6500770758901476,0.0021361771460791084,0.0,0.0,-1.2018215059274404,-1.3468058005888495,Estonia_2018
2018,Ukraine,Finland,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999867500172711,0.22513030576936563,1.0,0.0,0.852554524318766,0.8810908272736094,Finland_2018
2018,Ukraine,France,12.0,7.0,19.0,9,7.0,0.0,0.0,True,-0.6448846227315866,0.04532141656358648,0.0,0.0,-1.1953567552071114,-0.9153493767552288,France_2018
2018,Ukraine,Germany,0.0,0.0,0.0,9,7.0,0.0,0.0,True,0.9999983424560328,0.2512210712612593,1.0,0.0,0.8525689572321784,1.141759253014708,Germany_2018
2018,Ukraine,Hungary,0.0,1.0,1.0,9,5.0,0.0,0.0,True,-0.5094141096831517,0.0,0.0,0.0,-1.0266921433041074,-1.3681479851999356,Hungary_2018
2018,Ukraine,Ireland,0.0,0.0,0.0,9,9.0,1.0,0.0,True,0.9999768847136057,0.19369089753532606,1.0,0.0,0.8525422417372907,0.5669850164209127,Ireland_2018
2018,Ukraine,Israel,10.0,12.0,22.0,9,2.0,0.0,0.0,True,0.9999739230521546,0.14037950093996565,1.0,0.0,0.8525385543852019,0.03435986868848648,Israel_2018
2018,Ukraine,Italy,0.0,5.0,5.0,9,1.0,0.0,0.0,True,-0.6573129200960551,0.0,0.0,0.0,-1.2108303361689237,-1.3681479851999356,Italy_2018
2018,Ukraine,Lithuania,0.0,2.0,2.0,9,9.0,1.0,0.0,True,0.9999768847136057,0.2210425862270066,1.0,0.0,0.8525422417372907,0.8402511126125385,Lithuania_2018
2018,Ukraine,Moldova,0.0,6.0,6.0,9,2.0,0.0,1.0,True,0.9999768847136057,0.21720949478262275,1.0,0.0,0.8525422417372907,0.8019553442174086,Moldova_2018
2018,Ukraine,Netherlands,8.0,0.0,8.0,9,7.0,0.0,0.0,False,0.9999739230521546,0.2671450243192138,1.0,0.0,0.8525385543852019,1.3008527750687775,Netherlands_2018
2018,Ukraine,Norway,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999777920297557,0.2082881743717951,1.0,0.0,0.852543371371503,0.712823940704357,Norway_2018
2018,Ukraine,Portugal,0.0,0.0,0.0,9,1.0,0.0,0.0,False,-0.7665484926635019,0.004179786763246259,0.0,0.0,-1.3468317067882527,-1.3263884425047472,Portugal_2018
2018,Ukraine,Serbia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,-0.7745268137706157,0.0,0.0,0.0,-1.3567649417254215,-1.3681479851999356,Serbia_2018
2018,Ukraine,Slovenia,5.0,0.0,5.0,9,6.0,0.0,0.0,True,-0.5989846665404372,0.01675106899441196,0.0,0.0,-1.1382100143914387,-1.2007908877008016,Slovenia_2018
2018,Ukraine,Spain,0.0,0.0,0.0,9,5.0,0.0,0.0,True,-0.43657514218465415,0.07030219487788206,0.0,0.0,-0.9360055731561283,-0.665770645192218,Spain_2018
2018,Ukraine,Sweden,6.0,0.0,6.0,9,8.0,0.0,0.0,True,0.9999871312940836,0.24797518729613993,1.0,0.0,0.8525549990191578,1.1093301752404732,Sweden_2018
2018,Ukraine,United Kingdom,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999777594702263,0.22581622729526127,1.0,0.0,0.8525433308339699,0.8879437532405651,United Kingdom_2018
2018,United Kingdom,Albania,7.0,0.0,7.0,8,3.0,0.0,0.0,True,-0.6102844384318746,0.02971785875371803,0.0,0.0,-1.1522785492908405,-1.0712418840686821,Albania_2018
2018,United Kingdom,Australia,0.0,1.0,1.0,8,8.0,1.0,0.0,False,0.9999999400940912,0.29120090347181055,1.0,0.0,0.8525709463366484,1.5411909955197554,Australia_2018
2018,United Kingdom,Austria,12.0,0.0,12.0,8,7.0,0.0,0.0,True,0.9999837121850709,0.22219853956163454,1.0,0.0,0.852550742131945,0.8518000468920353,Austria_2018
2018,United Kingdom,Bulgaria,8.0,6.0,14.0,8,3.0,0.0,0.0,False,0.9999901333676352,0.10744211513107271,1.0,0.0,0.8525587366854519,-0.2947119827870436,Bulgaria_2018
2018,United Kingdom,Cyprus,0.0,8.0,8.0,8,3.0,0.0,0.0,True,0.9999911377388232,0.10277313283052109,1.0,0.0,0.8525599871559256,-0.3413589953661103,Cyprus_2018
2018,United Kingdom,Czech Republic,0.0,5.0,5.0,8,2.0,0.0,0.0,False,0.9999913973241035,0.18511803269701949,1.0,0.0,0.8525603103469256,0.4813349736045415,Czech Republic_2018
2018,United Kingdom,Denmark,0.0,2.0,2.0,8,8.0,1.0,1.0,True,0.9999999400940912,0.16238520554891517,1.0,0.0,0.8525709463366484,0.25421514198511413,Denmark_2018
2018,United Kingdom,Estonia,6.0,0.0,6.0,8,8.0,1.0,0.0,True,-0.6500533135718787,0.0,0.0,0.0,-1.2017919211705914,-1.3681479851999356,Estonia_2018
2018,United Kingdom,Finland,4.0,0.0,4.0,8,8.0,1.0,1.0,True,0.9999895521523176,0.16801678808699885,1.0,0.0,0.8525580130559788,0.31047933074912065,Finland_2018
2018,United Kingdom,France,0.0,0.0,0.0,8,7.0,0.0,0.0,True,-0.6453598215459024,0.036748553059080404,0.0,0.0,-1.1959483911416757,-1.0009994062458247,France_2018
2018,United Kingdom,Germany,0.0,3.0,3.0,8,7.0,0.0,0.0,True,0.999984815073532,0.18705476016315023,1.0,0.0,0.8525521152592042,0.5006844901928034,Germany_2018
2018,United Kingdom,Hungary,0.0,0.0,0.0,8,5.0,0.0,1.0,True,-0.5094619086035533,0.0,0.0,0.0,-1.0267516543089565,-1.3681479851999356,Hungary_2018
2018,United Kingdom,Ireland,3.0,10.0,13.0,8,9.0,0.0,0.0,True,0.9999879751366342,0.24998325715226855,1.0,0.0,0.8525560496269474,1.129392461582276,Ireland_2018
2018,United Kingdom,Israel,10.0,7.0,17.0,8,2.0,0.0,0.0,True,0.9999911377388232,0.17743257049040673,1.0,0.0,0.8525599871559256,0.4045508204100753,Israel_2018
2018,United Kingdom,Italy,0.0,0.0,0.0,8,1.0,0.0,0.0,True,-0.6579866933383364,0.011401194523483031,0.0,0.0,-1.211669202870339,-1.2542405788063697,Italy_2018
2018,United Kingdom,Lithuania,0.0,12.0,12.0,8,9.0,0.0,0.0,True,0.9999879751366342,0.210273179545455,1.0,0.0,0.8525560496269474,0.7326557917041533,Lithuania_2018
2018,United Kingdom,Moldova,0.0,4.0,4.0,8,2.0,0.0,0.0,True,0.9999879751366342,0.19400279818332813,1.0,0.0,0.8525560496269474,0.5701011630486377,Moldova_2018
2018,United Kingdom,Netherlands,0.0,0.0,0.0,8,7.0,0.0,0.0,False,0.9999911377388232,0.13725144469533027,1.0,0.0,0.8525599871559256,0.003107987743404343,Netherlands_2018
2018,United Kingdom,Norway,5.0,0.0,5.0,8,8.0,1.0,1.0,True,0.9999999400940912,0.18043815837145122,1.0,0.0,0.8525709463366484,0.4345791406455169,Norway_2018
2018,United Kingdom,Portugal,0.0,0.0,0.0,8,1.0,0.0,0.0,False,-0.7661038607200928,0.03179136509833474,0.0,0.0,-1.3462781274706046,-1.0505258328365576,Portugal_2018
2018,United Kingdom,Serbia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.7740541454016501,0.0,0.0,0.0,-1.3561764562667302,-1.3681479851999356,Serbia_2018
2018,United Kingdom,Slovenia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.5997390737825896,0.03194744183016171,0.0,0.0,-1.1391492726982921,-1.0489664966034835,Slovenia_2018
2018,United Kingdom,Spain,1.0,0.0,1.0,8,5.0,0.0,0.0,True,-0.4363066016798314,0.061960580640861254,0.0,0.0,-0.9356712326490544,-0.7491103023586329,Spain_2018
2018,United Kingdom,Sweden,2.0,0.0,2.0,8,8.0,1.0,1.0,True,0.9999828075808721,0.13689013639068767,1.0,0.0,0.8525496158741885,-0.0005017824263375936,Sweden_2018
2018,United Kingdom,Ukraine,0.0,0.0,0.0,8,9.0,0.0,0.0,True,0.9999777594702263,0.22581622729526127,1.0,0.0,0.8525433308339699,0.8879437532405651,Ukraine_2018
2019,Albania,Australia,2.0,1.0,3.0,3,8.0,0.0,0.0,False,-0.7188258255208578,0.3234091993512099,0.0,0.0,-1.2874156393986467,1.862978632808322,Australia_2019
2019,Albania,Azerbaijan,8.0,3.0,11.0,3,2.0,0.0,0.0,True,-0.7188740313976145,0.03518887362584446,0.0,0.0,-1.2874756570756425,-1.01658189970117,Azerbaijan_2019
2019,Albania,Belarus,0.0,0.0,0.0,3,4.0,0.0,0.0,True,-0.7187631263594713,0.022285876721041743,0.0,0.0,-1.287337577173267,-1.1454935597121496,Belarus_2019
2019,Albania,Cyprus,7.0,0.0,7.0,3,3.0,1.0,1.0,True,-0.7188385284390937,0.024138646520989692,0.0,0.0,-1.2874314548903434,-1.1269828499683845,Cyprus_2019
2019,Albania,Czech Republic,0.0,0.0,0.0,3,2.0,0.0,0.0,False,-0.7194171932956895,0.02677027495387308,0.0,0.0,-1.2881519089674958,-1.1006906953381053,Czech Republic_2019
2019,Albania,Denmark,0.0,0.0,0.0,3,8.0,0.0,0.0,True,-0.7187673650754584,0.061842830333316515,0.0,0.0,-1.2873428544942929,-0.750286725768201,Denmark_2019
2019,Albania,Estonia,0.0,0.0,0.0,3,8.0,0.0,0.0,True,-0.7194171932956895,0.029420756487696906,0.0,0.0,-1.2881519089674958,-1.0742101825646349,Estonia_2019
2019,Albania,France,3.0,0.0,3.0,3,7.0,0.0,0.0,True,0.4713345797910461,0.11856388905033871,0.0,0.0,0.19436765312113655,-0.18359622039654508,France_2019
2019,Albania,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,True,-0.7187673650754584,0.01924758694538388,0.0,0.0,-1.2873428544942929,-1.1758485990463567,Germany_2019
2019,Albania,Greece,4.0,2.0,6.0,3,3.0,1.0,0.0,True,-0.7187851435946964,0.022963028743992805,0.0,0.0,-1.2873649892524774,-1.138728248366076,Greece_2019
2019,Albania,Iceland,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.21099913476784654,0.12777572344185995,0.0,0.0,-0.129757322944576,-0.09156234083208362,Iceland_2019
2019,Albania,Israel,0.0,0.0,0.0,3,2.0,0.0,0.0,True,-0.7188693489008942,0.027518201286272394,0.0,0.0,-1.2874698272350793,-1.093218289835192,Israel_2019
2019,Albania,Italy,5.0,8.0,13.0,3,1.0,0.0,0.0,True,0.29601537042873605,0.1736941039058015,0.0,0.0,-0.02390971027574726,0.36720043298669675,Italy_2019
2019,Albania,Malta,0.0,0.0,0.0,3,3.0,1.0,0.0,True,-0.7188963824847227,0.027063102498098977,0.0,0.0,-1.2875034848098696,-1.0977651048646975,Malta_2019
2019,Albania,Netherlands,0.0,7.0,7.0,3,7.0,0.0,0.0,False,-0.7188693489008942,0.026569952705869464,0.0,0.0,-1.2874698272350793,-1.1026920810408067,Netherlands_2019
2019,Albania,Norway,0.0,5.0,5.0,3,8.0,0.0,0.0,True,-0.7187851435946964,0.023605886241742747,0.0,0.0,-1.2873649892524774,-1.1323055678216356,Norway_2019
2019,Albania,Russia,1.0,12.0,13.0,3,4.0,0.0,0.0,True,-0.7192059708260489,0.025290206590624715,0.0,0.0,-1.2878889310318147,-1.1154778080564738,Russia_2019
2019,Albania,San Marino,0.0,10.0,10.0,3,3.0,1.0,0.0,False,-0.7188693489008942,0.022363115624327485,0.0,0.0,-1.2874698272350793,-1.1447218788915265,San Marino_2019
2019,Albania,Serbia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.6555390845224411,0.14563147767776252,0.0,0.0,0.42370746000736087,0.08683148009811462,Serbia_2019
2019,Albania,Slovenia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.5259371384219903,0.17364160938665313,0.0,0.0,0.26234937957334636,0.3666759691233925,Slovenia_2019
2019,Albania,Spain,0.0,0.0,0.0,3,5.0,0.0,0.0,True,0.43842580016895905,0.08974910714870103,0.0,0.0,0.15339529376219396,-0.4714798334207267,Spain_2019
2019,Albania,Sweden,6.0,0.0,6.0,3,8.0,0.0,0.0,True,-0.7188693489008942,0.018791058405987663,0.0,0.0,-1.2874698272350793,-1.1804096984785397,Sweden_2019
2019,Albania,Switzerland,10.0,4.0,14.0,3,7.0,0.0,0.0,True,-0.7188693489008942,0.027330271645933962,0.0,0.0,-1.2874698272350793,-1.0950958630904624,Switzerland_2019
2019,Albania,United Kingdom,0.0,0.0,0.0,3,8.0,0.0,0.0,True,-0.7192059708260489,0.02375091919180525,0.0,0.0,-1.2878889310318147,-1.1308565681445228,United Kingdom_2019
2019,Australia,Albania,0.0,0.0,0.0,8,3.0,0.0,0.0,False,-0.7188258255208578,0.3234091993512099,0.0,0.0,-1.2874156393986467,1.862978632808322,Albania_2019
2019,Australia,Azerbaijan,2.0,1.0,3.0,8,2.0,0.0,0.0,False,0.9999881038608404,0.15335544810540422,1.0,0.0,0.8525562098922169,0.164000362416639,Azerbaijan_2019
2019,Australia,Belarus,0.0,0.0,0.0,8,4.0,0.0,0.0,False,0.9999987347413531,0.21802984933019876,1.0,0.0,0.8525694456384729,0.8101513677695971,Belarus_2019
2019,Australia,Cyprus,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9999841230708526,0.20768725926337447,1.0,0.0,0.8525512536963391,0.7068202994787015,Cyprus_2019
2019,Australia,Czech Republic,5.0,2.0,7.0,8,2.0,0.0,0.0,False,0.9999840314511718,0.1491383543636813,1.0,0.0,0.8525511396272507,0.12186809200858649,Czech Republic_2019
2019,Australia,Denmark,0.0,0.0,0.0,8,8.0,1.0,0.0,False,0.9999923666618215,0.10573277620306389,1.0,0.0,0.8525615171997403,-0.31178969894529407,Denmark_2019
2019,Australia,Estonia,0.0,0.0,0.0,8,8.0,1.0,0.0,False,0.9999840314511718,0.23730413880688256,1.0,0.0,0.8525511396272507,1.0027175343976475,Estonia_2019
2019,Australia,France,10.0,3.0,13.0,8,7.0,0.0,0.0,False,-0.7577199577473634,0.147219400507626,1.0,0.0,-1.3358399316646856,0.10269614855283919,France_2019
2019,Australia,Germany,3.0,0.0,3.0,8,7.0,0.0,0.0,False,0.9999923666618215,0.13921691616849335,1.0,0.0,0.8525615171997403,0.022744680844940263,Germany_2019
2019,Australia,Greece,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9999926754473722,0.24112658879976442,1.0,0.0,0.8525619016464655,1.0409069858504294,Greece_2019
2019,Australia,Iceland,8.0,10.0,18.0,8,8.0,1.0,0.0,False,-0.36907558990544465,0.020517633240480126,0.0,0.0,-0.851966725641548,-1.1631597812934276,Iceland_2019
2019,Australia,Israel,0.0,0.0,0.0,8,2.0,0.0,0.0,False,0.9999840852953179,0.2091547374969676,1.0,0.0,0.8525512066647324,0.7214816263408398,Israel_2019
2019,Australia,Italy,0.0,5.0,5.0,8,1.0,0.0,0.0,False,-0.48359763137151585,0.025095441124077588,0.0,0.0,-0.9945498992308338,-1.1174236768953678,Italy_2019
2019,Australia,Malta,0.0,4.0,4.0,8,3.0,0.0,0.0,False,0.9999908253374016,0.16603075103133846,1.0,0.0,0.8525595982073393,0.2906371703907622,Malta_2019
2019,Australia,Netherlands,6.0,6.0,12.0,8,7.0,0.0,0.0,False,0.9999840852953179,0.13400557178214786,1.0,0.0,0.8525512066647324,-0.029320979612797206,Netherlands_2019
2019,Australia,Norway,0.0,12.0,12.0,8,8.0,1.0,0.0,False,0.9999926754473722,0.18589478279266572,1.0,0.0,0.8525619016464655,0.4890953524515807,Norway_2019
2019,Australia,Russia,4.0,0.0,4.0,8,4.0,0.0,0.0,False,0.9999851846780969,0.10195943587101437,1.0,0.0,0.8525525754273183,-0.34948850408178345,Russia_2019
2019,Australia,San Marino,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9999840852953179,0.161350719660579,1.0,0.0,0.8525512066647324,0.2438797684197908,San Marino_2019
2019,Australia,Serbia,1.0,0.0,1.0,8,6.0,0.0,0.0,False,-0.793937618215066,0.07177958631692762,0.0,0.0,-1.3809319410574294,-0.6510102771708567,Serbia_2019
2019,Australia,Slovenia,0.0,0.0,0.0,8,6.0,0.0,0.0,False,-0.6974906262598898,0.0373874134200452,0.0,0.0,-1.260852714211098,-0.994616660419037,Slovenia_2019
2019,Australia,Spain,0.0,0.0,0.0,8,5.0,0.0,0.0,False,-0.7184691613515938,0.008995342221993004,0.0,0.0,-1.2869715824423766,-1.278277042289584,Spain_2019
2019,Australia,Sweden,12.0,8.0,20.0,8,8.0,1.0,0.0,False,0.9999840852953179,0.17482898351096746,1.0,0.0,0.8525512066647324,0.3785388231989809,Sweden_2019
2019,Australia,Switzerland,0.0,7.0,7.0,8,7.0,0.0,0.0,False,0.9999840852953179,0.2432453208652762,1.0,0.0,0.8525512066647324,1.0620748796117578,Switzerland_2019
2019,Australia,United Kingdom,0.0,0.0,0.0,8,8.0,1.0,0.0,False,0.9999851846780969,0.15398916435983312,1.0,0.0,0.8525525754273183,0.1703317143449621,United Kingdom_2019
2019,Azerbaijan,Albania,7.0,0.0,7.0,2,3.0,0.0,0.0,True,-0.7188740313976145,0.03518887362584446,0.0,0.0,-1.2874756570756425,-1.01658189970117,Albania_2019
2019,Azerbaijan,Australia,2.0,0.0,2.0,2,8.0,0.0,0.0,False,0.9999881038608404,0.15335544810540422,1.0,0.0,0.8525562098922169,0.164000362416639,Australia_2019
2019,Azerbaijan,Belarus,1.0,5.0,6.0,2,4.0,0.0,1.0,True,0.9999915222877009,0.25411508203064903,1.0,0.0,0.852560465930131,1.1706728251967502,Belarus_2019
2019,Azerbaijan,Cyprus,3.0,0.0,3.0,2,3.0,0.0,0.0,True,0.9999843162430649,0.18376724790934693,1.0,0.0,0.8525514942011949,0.4678395112262135,Cyprus_2019
2019,Azerbaijan,Czech Republic,0.0,0.0,0.0,2,2.0,1.0,0.0,False,0.9999845775570015,0.24576017980053338,1.0,0.0,0.8525518195444207,1.0872004099384975,Czech Republic_2019
2019,Azerbaijan,Denmark,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999955438848122,0.221897384350296,1.0,0.0,0.8525654729320291,0.8487912561048221,Denmark_2019
2019,Azerbaijan,Estonia,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999845775570015,0.18261564046925227,1.0,0.0,0.8525518195444207,0.45633399604405156,Estonia_2019
2019,Azerbaijan,France,0.0,0.0,0.0,2,7.0,0.0,0.0,True,-0.757857984723408,0.08363864216436612,1.0,0.0,-1.3360117791451658,-0.5325284557199678,France_2019
2019,Azerbaijan,Germany,0.0,0.0,0.0,2,7.0,0.0,0.0,True,0.9999955438848122,0.28336787250839807,1.0,0.0,0.8525654729320291,1.4629325078319029,Germany_2019
2019,Azerbaijan,Greece,6.0,0.0,6.0,2,3.0,0.0,0.0,True,0.9999952392065466,0.172914243286141,1.0,0.0,0.8525650935989901,0.35940897742026107,Greece_2019
2019,Azerbaijan,Iceland,0.0,0.0,0.0,2,8.0,0.0,0.0,True,-0.369008702155776,0.019068507388588028,0.0,0.0,-0.8518834485055494,-1.1776377526136175,Iceland_2019
2019,Azerbaijan,Israel,0.0,0.0,0.0,2,2.0,1.0,0.0,True,0.9999843622309251,0.20308367656246498,1.0,0.0,0.8525515514573787,0.6608266832397348,Israel_2019
2019,Azerbaijan,Italy,5.0,6.0,11.0,2,1.0,0.0,0.0,True,-0.48419372657693566,0.020635382105210178,0.0,0.0,-0.9952920545841795,-1.161983372298777,Italy_2019
2019,Azerbaijan,Malta,10.0,4.0,14.0,2,3.0,0.0,0.0,True,0.999992173733926,0.1609548742763474,1.0,0.0,0.8525612769990658,0.23992494412854506,Malta_2019
2019,Azerbaijan,Netherlands,0.0,7.0,7.0,2,7.0,0.0,0.0,False,0.9999843622309251,0.1502784194278954,1.0,0.0,0.8525515514573787,0.133258289265292,Netherlands_2019
2019,Azerbaijan,Norway,0.0,1.0,1.0,2,8.0,0.0,0.0,True,0.9999952392065466,0.1560024002714096,1.0,0.0,0.8525650935989901,0.19044561387309736,Norway_2019
2019,Azerbaijan,Russia,12.0,12.0,24.0,2,4.0,0.0,1.0,True,0.9999871514718471,0.24305021904383123,1.0,0.0,0.8525550241410427,1.0601256503079615,Russia_2019
2019,Azerbaijan,San Marino,0.0,10.0,10.0,2,3.0,0.0,0.0,False,0.9999843622309251,0.1594252830509495,1.0,0.0,0.8525515514573787,0.22464305686940172,San Marino_2019
2019,Azerbaijan,Serbia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,-0.7937970345583198,0.04344026970450216,0.0,0.0,-1.380756910437323,-0.9341435968978948,Serbia_2019
