Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2018,France,Norway,0.0,0.0,0.0,7,8.0,0.0,0.0,True,-0.6453935061224255,0.03306406653822352,0.0,0.0,-1.1959903293900707,-1.0378104879810255,Norway_2018
2018,France,Portugal,0.0,8.0,8.0,7,1.0,0.0,0.0,False,0.6543430142079514,0.22079394575288852,0.0,0.0,0.4222183187111292,0.8377669876839692,Portugal_2018
2018,France,Serbia,0.0,1.0,1.0,7,6.0,0.0,0.0,True,0.6680704563355979,0.2850985068100191,0.0,0.0,0.43930937156668787,1.4802229824665878,Serbia_2018
2018,France,Slovenia,2.0,0.0,2.0,7,6.0,0.0,0.0,True,0.2584634879222977,0.25755867716046266,0.0,0.0,-0.07066286376023392,1.2050772017819114,Slovenia_2018
2018,France,Spain,0.0,5.0,5.0,7,5.0,0.0,0.0,True,0.0628365753609865,0.3548307346017545,0.0,0.0,-0.314223890750215,2.176905877705476,Spain_2018
2018,France,Sweden,5.0,0.0,5.0,7,8.0,0.0,0.0,True,-0.6456700023436849,0.007127664547204917,0.0,0.0,-1.196334574988629,-1.2969366940897604,Sweden_2018
2018,France,Ukraine,0.0,4.0,4.0,7,9.0,0.0,0.0,True,-0.6448846227315866,0.04532141656358648,0.0,0.0,-1.1953567552071114,-0.9153493767552285,Ukraine_2018
2018,France,United Kingdom,3.0,0.0,3.0,7,8.0,0.0,0.0,True,-0.6453598215459024,0.0367485530590804,0.0,0.0,-1.1959483911416757,-1.0009994062458245,United Kingdom_2018
2018,Germany,Albania,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.6102503836876055,0.015963342699913216,0.0,0.0,-1.1522361501731555,-1.2086609278943579,Albania_2018
2018,Germany,Australia,7.0,0.0,7.0,7,8.0,0.0,0.0,False,0.9999848406891555,0.20066413945550962,1.0,0.0,0.8525521471513783,0.6366534971793958,Australia_2018
2018,Germany,Austria,10.0,5.0,15.0,7,7.0,1.0,1.0,True,0.9999990776566727,0.2004983767823677,1.0,0.0,0.8525698725777234,0.6349973903446628,Austria_2018
2018,Germany,Bulgaria,0.0,0.0,0.0,7,3.0,0.0,0.0,False,0.9999859772551489,0.17954992422111293,1.0,0.0,0.8525535622081156,0.425704943461456,Bulgaria_2018
2018,Germany,Cyprus,3.0,6.0,9.0,7,3.0,0.0,0.0,True,0.9999809351587448,0.1576769733839049,1.0,0.0,0.8525472846557978,0.20717599064790496,Cyprus_2018
2018,Germany,Czech Republic,0.0,8.0,8.0,7,2.0,0.0,0.0,False,0.9999934441132255,0.2748371008551196,1.0,0.0,0.8525628586571455,1.3777030109086417,Czech Republic_2018
2018,Germany,Denmark,0.0,3.0,3.0,7,8.0,0.0,0.0,True,0.9999848406891555,0.09910881660562856,1.0,0.0,0.8525521471513783,-0.377968559085391,Denmark_2018
2018,Germany,Estonia,2.0,0.0,2.0,7,8.0,0.0,0.0,True,-0.6500910402388459,0.004862615122785169,0.0,0.0,-1.2018388919356622,-1.3195664198397667,Estonia_2018
2018,Germany,Finland,0.0,0.0,0.0,7,8.0,0.0,0.0,True,0.9999888265881496,0.162331472121637,1.0,0.0,0.8525571097081134,0.25367830040020106,Finland_2018
2018,Germany,France,0.0,0.0,0.0,7,7.0,1.0,1.0,True,-0.6449641413159823,0.016801606316196198,0.0,0.0,-1.1954557580888039,-1.2002859778653747,France_2018
2018,Germany,Hungary,0.0,2.0,2.0,7,5.0,0.0,0.0,True,-0.5093369356016779,0.04129146347661445,0.0,0.0,-1.0265960593947174,-0.9556119565295883,Hungary_2018
2018,Germany,Ireland,8.0,7.0,15.0,7,9.0,0.0,0.0,True,0.9999838871257851,0.3092198976449113,1.0,0.0,0.8525509599380714,1.7212157190565007,Ireland_2018
2018,Germany,Israel,1.0,10.0,11.0,7,2.0,0.0,0.0,True,0.9999809351587448,0.13196557727716612,1.0,0.0,0.8525472846557978,-0.04970221972241727,Israel_2018
2018,Germany,Italy,0.0,12.0,12.0,7,1.0,0.0,0.0,True,-0.6575080763343137,0.0015494141103699177,0.0,0.0,-1.2110733111931236,-1.352668050849345,Italy_2018
2018,Germany,Lithuania,4.0,4.0,8.0,7,9.0,0.0,0.0,True,0.9999838871257851,0.28978949689116085,1.0,0.0,0.8525509599380714,1.5270898710597283,Lithuania_2018
2018,Germany,Moldova,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999838871257851,0.23857385423441885,1.0,0.0,0.8525509599380714,1.0154030465087396,Moldova_2018
2018,Germany,Netherlands,5.0,0.0,5.0,7,7.0,1.0,0.0,False,0.9999809351587448,0.15506941534686597,1.0,0.0,0.8525472846557978,0.18112431927188985,Netherlands_2018
2018,Germany,Norway,0.0,0.0,0.0,7,8.0,0.0,0.0,True,0.9999848406891555,0.15613059501443816,1.0,0.0,0.8525521471513783,0.19172638587129445,Norway_2018
2018,Germany,Portugal,0.0,0.0,0.0,7,1.0,0.0,0.0,False,-0.766648673214514,0.012746043205384366,0.0,0.0,-1.3469564344014908,-1.240804423056929,Portugal_2018
2018,Germany,Serbia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,-0.7745408282188958,0.0,0.0,0.0,-1.3567823901090366,-1.3681479851999354,Serbia_2018
2018,Germany,Slovenia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,-0.5990951623688314,0.024223364090222802,0.0,0.0,-1.1383475848161284,-1.1261364510610212,Slovenia_2018
2018,Germany,Spain,6.0,0.0,6.0,7,5.0,0.0,0.0,True,-0.43642536966343715,0.012127418334733353,0.0,0.0,-0.9358191021404338,-1.246984999522077,Spain_2018
2018,Germany,Sweden,12.0,0.0,12.0,7,8.0,0.0,0.0,True,0.9999893475779053,0.17874740241414544,1.0,0.0,0.8525577583550621,0.4176870838049383,Sweden_2018
2018,Germany,Ukraine,0.0,0.0,0.0,7,9.0,0.0,0.0,True,0.9999983424560328,0.25122107126125937,1.0,0.0,0.8525689572321784,1.141759253014709,Ukraine_2018
2018,Germany,United Kingdom,0.0,1.0,1.0,7,8.0,0.0,0.0,True,0.999984815073532,0.1870547601631502,1.0,0.0,0.8525521152592042,0.5006844901928034,United Kingdom_2018
2018,Hungary,Albania,10.0,0.0,10.0,5,3.0,0.0,0.0,True,0.17766049083359595,0.0,0.0,0.0,-0.17126487550350372,-1.3681479851999354,Albania_2018
2018,Hungary,Australia,7.0,0.0,7.0,5,8.0,0.0,0.0,False,-0.5094287003426304,0.0,0.0,0.0,-1.0267103090869263,-1.3681479851999354,Australia_2018
2018,Hungary,Austria,8.0,3.0,11.0,5,7.0,0.0,0.0,True,-0.5092458929948042,0.0,0.0,0.0,-1.0264827087798165,-1.3681479851999354,Austria_2018
2018,Hungary,Bulgaria,0.0,0.0,0.0,5,3.0,0.0,0.0,False,-0.5095984851004954,0.0,0.0,0.0,-1.0269216959020193,-1.3681479851999354,Bulgaria_2018
2018,Hungary,Cyprus,0.0,7.0,7.0,5,3.0,0.0,0.0,True,-0.5091867544442269,0.0,0.0,0.0,-1.0264090796153795,-1.3681479851999354,Cyprus_2018
2018,Hungary,Czech Republic,0.0,8.0,8.0,5,2.0,0.0,0.0,False,-0.5095797539935671,0.0,0.0,0.0,-1.026898375145277,-1.3681479851999354,Czech Republic_2018
2018,Hungary,Denmark,12.0,12.0,24.0,5,8.0,0.0,1.0,True,-0.5094287003426304,0.0,0.0,0.0,-1.0267103090869263,-1.3681479851999354,Denmark_2018
2018,Hungary,Estonia,0.0,0.0,0.0,5,8.0,0.0,0.0,True,-0.10219772148659197,0.07631260206362253,0.0,0.0,-0.5196962478123746,-0.6057216834376562,Estonia_2018
2018,Hungary,Finland,0.0,0.0,0.0,5,8.0,0.0,1.0,True,-0.5090339674020898,0.0,0.0,0.0,-1.0262188554360656,-1.3681479851999354,Finland_2018
2018,Hungary,France,0.0,0.0,0.0,5,7.0,0.0,0.0,True,0.21918866423493347,0.15287717875048087,0.0,0.0,-0.1195611276386604,0.15922205417318,France_2018
2018,Hungary,Germany,0.0,1.0,1.0,5,7.0,0.0,0.0,True,-0.5093369356016779,0.04129146347661445,0.0,0.0,-1.0265960593947174,-0.9556119565295883,Germany_2018
2018,Hungary,Ireland,3.0,0.0,3.0,5,9.0,0.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0268759757665396,-1.3681479851999354,Ireland_2018
2018,Hungary,Israel,6.0,10.0,16.0,5,2.0,0.0,0.0,True,-0.5091867544442269,0.0,0.0,0.0,-1.0264090796153795,-1.3681479851999354,Israel_2018
2018,Hungary,Italy,0.0,6.0,6.0,5,1.0,0.0,0.0,True,-0.09066784863003603,0.11861391424644295,0.0,0.0,-0.5053412307176456,-0.18309642712217986,Italy_2018
2018,Hungary,Lithuania,5.0,0.0,5.0,5,9.0,0.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0268759757665396,-1.3681479851999354,Lithuania_2018
2018,Hungary,Moldova,0.0,2.0,2.0,5,2.0,0.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0268759757665396,-1.3681479851999354,Moldova_2018
2018,Hungary,Netherlands,4.0,4.0,8.0,5,7.0,0.0,0.0,False,-0.5091867544442269,0.0,0.0,0.0,-1.0264090796153795,-1.3681479851999354,Netherlands_2018
2018,Hungary,Norway,2.0,5.0,7.0,5,8.0,0.0,1.0,True,-0.5094287003426304,0.0,0.0,0.0,-1.0267103090869263,-1.3681479851999354,Norway_2018
2018,Hungary,Portugal,0.0,0.0,0.0,5,1.0,0.0,0.0,False,0.24456677194660803,0.16410853641109338,0.0,0.0,-0.08796466733373894,0.2714326491914329,Portugal_2018
2018,Hungary,Serbia,0.0,0.0,0.0,5,6.0,0.0,0.0,True,0.23763741742167097,0.0,0.0,0.0,-0.09659190927286833,-1.3681479851999354,Serbia_2018
2018,Hungary,Slovenia,0.0,0.0,0.0,5,6.0,0.0,0.0,True,0.4357553972254941,0.059125967711828535,0.0,0.0,0.15007056673526434,-0.7774304407626167,Slovenia_2018
2018,Hungary,Spain,0.0,0.0,0.0,5,5.0,1.0,0.0,True,0.5079371504114191,0.36710455290765526,0.0,0.0,0.23993888651663026,2.299531520737125,Spain_2018
2018,Hungary,Sweden,1.0,0.0,1.0,5,8.0,0.0,1.0,True,-0.5092889435042485,0.0,0.0,0.0,-1.026536307879017,-1.3681479851999354,Sweden_2018
2018,Hungary,Ukraine,0.0,0.0,0.0,5,9.0,0.0,0.0,True,-0.5094141096831517,0.0,0.0,0.0,-1.0266921433041074,-1.3681479851999354,Ukraine_2018
2018,Hungary,United Kingdom,0.0,0.0,0.0,5,8.0,0.0,1.0,True,-0.5094619086035533,0.0,0.0,0.0,-1.0267516543089565,-1.3681479851999354,United Kingdom_2018
2018,Ireland,Albania,2.0,0.0,2.0,9,3.0,0.0,0.0,True,-0.6098872295631662,0.02629796565273857,0.0,0.0,-1.1517840130395371,-1.1054094576920828,Albania_2018
2018,Ireland,Australia,0.0,0.0,0.0,9,8.0,0.0,0.0,False,0.9999880122502228,0.24438053031704376,1.0,0.0,0.8525560958344127,1.0734165652656578,Australia_2018
2018,Ireland,Austria,5.0,0.0,5.0,9,7.0,0.0,0.0,True,0.9999827901312731,0.2078314584618361,1.0,0.0,0.8525495941489452,0.7082609692845684,Austria_2018
2018,Ireland,Bulgaria,10.0,0.0,10.0,9,3.0,0.0,0.0,False,0.9999994532484289,0.1458440725642307,1.0,0.0,0.8525703402000595,0.0889554796562531,Bulgaria_2018
2018,Ireland,Cyprus,12.0,5.0,17.0,9,3.0,0.0,0.0,True,0.9999968071185369,0.1534782188788527,1.0,0.0,0.8525670456936666,0.16522694445202568,Cyprus_2018
2018,Ireland,Czech Republic,0.0,7.0,7.0,9,2.0,0.0,0.0,False,0.9999902854838446,0.2951579456900988,1.0,0.0,0.8525589260744255,1.5807251351352736,Czech Republic_2018
2018,Ireland,Denmark,0.0,2.0,2.0,9,8.0,0.0,0.0,True,0.9999880122502228,0.21109110768798656,1.0,0.0,0.8525560958344127,0.7408275734538798,Denmark_2018
2018,Ireland,Estonia,3.0,4.0,7.0,9,8.0,0.0,1.0,True,-0.6493594876122256,0.003498699123884817,0.0,0.0,-1.2009280882701339,-1.3331930739288127,Estonia_2018
2018,Ireland,Finland,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999905827994071,0.11439121506338555,1.0,0.0,0.8525592962406916,-0.2252847005466521,Finland_2018
2018,Ireland,France,4.0,0.0,4.0,9,7.0,0.0,0.0,True,-0.6457355960132163,0.029265908413657466,0.0,0.0,-1.1964162409583359,-1.0757572434855356,France_2018
2018,Ireland,Germany,8.0,8.0,16.0,9,7.0,0.0,0.0,True,0.9999838871257851,0.3092198976449113,1.0,0.0,0.8525509599380714,1.7212157190565007,Germany_2018
2018,Ireland,Hungary,0.0,0.0,0.0,9,5.0,0.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0268759757665396,-1.3681479851999354,Hungary_2018
2018,Ireland,Israel,7.0,6.0,13.0,9,2.0,0.0,0.0,True,0.9999968071185369,0.1906816953150599,1.0,0.0,0.8525670456936666,0.5369205859335395,Israel_2018
2018,Ireland,Italy,0.0,0.0,0.0,9,1.0,0.0,0.0,True,-0.6578333888082989,0.010760271772349849,0.0,0.0,-1.211478334403985,-1.2606439296245529,Italy_2018
2018,Ireland,Lithuania,0.0,12.0,12.0,9,9.0,1.0,1.0,True,1.0000000000000004,0.2346323385383425,1.0,0.0,0.8525710209211962,0.9760240297509035,Lithuania_2018
2018,Ireland,Moldova,0.0,1.0,1.0,9,2.0,0.0,0.0,True,1.0000000000000004,0.27782545037496537,1.0,0.0,0.8525710209211962,1.4075591055925782,Moldova_2018
2018,Ireland,Netherlands,0.0,3.0,3.0,9,7.0,0.0,0.0,False,0.9999968071185369,0.17160994736682333,1.0,0.0,0.8525670456936666,0.34637797746379373,Netherlands_2018
2018,Ireland,Norway,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999880122502228,0.1398564030399114,1.0,0.0,0.8525560958344127,0.029133686031715646,Norway_2018
2018,Ireland,Portugal,6.0,0.0,6.0,9,1.0,0.0,0.0,False,-0.7663851460197633,0.019719039396875016,0.0,0.0,-1.3466283356069388,-1.171138397332261,Portugal_2018
2018,Ireland,Serbia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,-0.7742062814832827,0.0,0.0,0.0,-1.3563658699818453,-1.3681479851999354,Serbia_2018
2018,Ireland,Slovenia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,-0.5995065478480085,0.03719510637798212,0.0,0.0,-1.1388597713475483,-0.9965379675546623,Slovenia_2018
2018,Ireland,Spain,1.0,0.0,1.0,9,5.0,0.0,0.0,True,-0.43703166881705113,0.007249232410172441,0.0,0.0,-0.9365739616972502,-1.2957221301295616,Spain_2018
2018,Ireland,Sweden,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999949647391333,0.136133378919355,1.0,0.0,0.8525647518793149,-0.0080624183448729,Sweden_2018
2018,Ireland,Ukraine,0.0,0.0,0.0,9,9.0,1.0,0.0,True,0.9999768847136057,0.1936908975353261,1.0,0.0,0.8525422417372907,0.5669850164209133,Ukraine_2018
2018,Ireland,United Kingdom,0.0,10.0,10.0,9,8.0,0.0,0.0,True,0.9999879751366342,0.24998325715226855,1.0,0.0,0.8525560496269474,1.1293924615822764,United Kingdom_2018
2018,Israel,Albania,0.0,0.0,0.0,2,3.0,0.0,0.0,True,-0.6101139938397765,0.06936440878523652,0.0,0.0,-1.1520663409635057,-0.6751399074519915,Albania_2018
2018,Israel,Australia,7.0,0.0,7.0,2,8.0,0.0,0.0,False,0.9999911798603621,0.1287990162562864,1.0,0.0,0.8525600395984303,-0.08133879537529723,Australia_2018
2018,Israel,Austria,12.0,1.0,13.0,2,7.0,0.0,0.0,True,0.9999798370910267,0.19484969240870237,1.0,0.0,0.8525459175304998,0.5785623400335033,Austria_2018
2018,Israel,Bulgaria,1.0,0.0,1.0,2,3.0,0.0,0.0,False,0.999996683375422,0.0998977800878092,1.0,0.0,0.8525668916299964,-0.3700861583589295,Bulgaria_2018
2018,Israel,Cyprus,0.0,2.0,2.0,2,3.0,0.0,0.0,True,1.0000000000000002,0.14675827508765815,1.0,0.0,0.852571020921196,0.09808912246425779,Cyprus_2018
2018,Israel,Czech Republic,0.0,12.0,12.0,2,2.0,1.0,0.0,False,0.9999873670879447,0.2447462611706241,1.0,0.0,0.8525552925891692,1.077070520373926,Czech Republic_2018
2018,Israel,Denmark,2.0,4.0,6.0,2,8.0,0.0,0.0,True,0.9999911798603621,0.17568769589600558,1.0,0.0,0.8525600395984303,0.3871180734184436,Denmark_2018
2018,Israel,Estonia,0.0,8.0,8.0,2,8.0,0.0,0.0,True,-0.6496029262065522,0.08109951965777336,0.0,0.0,-1.2012311761902308,-0.5578963992846346,Estonia_2018
2018,Israel,Finland,6.0,0.0,6.0,2,8.0,0.0,0.0,True,0.9999937783030999,0.1453990195504809,1.0,0.0,0.8525632747329704,0.0845090302601425,Finland_2018
2018,Israel,France,0.0,6.0,6.0,2,7.0,0.0,0.0,True,-0.6458920802886519,0.11051737940369293,0.0,0.0,-1.1966110682974471,-0.2639875375065544,France_2018
2018,Israel,Germany,5.0,3.0,8.0,2,7.0,0.0,0.0,True,0.9999809351587448,0.13196557727716612,1.0,0.0,0.8525472846557978,-0.04970221972241727,Germany_2018
2018,Israel,Hungary,3.0,0.0,3.0,2,5.0,0.0,0.0,True,-0.5091867544442269,0.0,0.0,0.0,-1.0264090796153795,-1.3681479851999354,Hungary_2018
2018,Israel,Ireland,0.0,0.0,0.0,2,9.0,0.0,0.0,True,0.9999968071185369,0.1906816953150599,1.0,0.0,0.8525670456936666,0.5369205859335395,Ireland_2018
2018,Israel,Italy,0.0,5.0,5.0,2,1.0,0.0,0.0,True,-0.6580687407454112,0.07527728945691295,0.0,0.0,-1.211771354207634,-0.6160653166064396,Italy_2018
2018,Israel,Lithuania,0.0,0.0,0.0,2,9.0,0.0,0.0,True,0.9999968071185369,0.1770542377839761,1.0,0.0,0.8525670456936666,0.40077096232111764,Lithuania_2018
2018,Israel,Moldova,0.0,10.0,10.0,2,2.0,1.0,0.0,True,0.9999968071185369,0.154928076115965,1.0,0.0,0.8525670456936666,0.17971222291826403,Moldova_2018
2018,Israel,Netherlands,0.0,0.0,0.0,2,7.0,0.0,0.0,False,1.0000000000000002,0.12786861566316626,1.0,0.0,0.852571020921196,-0.09063427035829694,Netherlands_2018
2018,Israel,Norway,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999911798603621,0.18932029408699985,1.0,0.0,0.8525600395984303,0.5233190564946785,Norway_2018
2018,Israel,Portugal,0.0,0.0,0.0,2,1.0,0.0,0.0,False,-0.7659714199935372,0.014753558704404753,0.0,0.0,-1.3461132350283898,-1.2207476752032456,Portugal_2018
2018,Israel,Serbia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,-0.7743307672082123,0.0,0.0,0.0,-1.3565208582225348,-1.3681479851999354,Serbia_2018
2018,Israel,Slovenia,4.0,0.0,4.0,2,6.0,0.0,0.0,True,-0.5995318969594324,0.034131262439466376,0.0,0.0,-1.1388913317066567,-1.0271483142084408,Slovenia_2018
2018,Israel,Spain,0.0,0.0,0.0,2,5.0,0.0,1.0,True,-0.4369010658772141,0.09748866487316565,0.0,0.0,-0.9364113573513646,-0.3941552210556592,Spain_2018
2018,Israel,Sweden,10.0,0.0,10.0,2,8.0,0.0,0.0,True,0.9999917470407743,0.2350981792488851,1.0,0.0,0.85256074575405,0.9806781655102005,Sweden_2018
2018,Israel,Ukraine,0.0,7.0,7.0,2,9.0,0.0,0.0,True,0.9999739230521546,0.14037950093996565,1.0,0.0,0.8525385543852019,0.03435986868848675,Ukraine_2018
2018,Israel,United Kingdom,8.0,0.0,8.0,2,8.0,0.0,0.0,True,0.9999911377388232,0.17743257049040673,1.0,0.0,0.8525599871559256,0.40455082041007556,United Kingdom_2018
2018,Italy,Albania,0.0,12.0,12.0,1,3.0,0.0,0.0,True,0.3921769695690489,0.04690553160209733,0.0,0.0,0.09581419446191537,-0.899522751299961,Albania_2018
2018,Italy,Australia,0.0,0.0,0.0,1,8.0,0.0,0.0,False,-0.6580399147540436,0.002688846696026494,0.0,0.0,-1.2117354650348735,-1.3412841725789473,Australia_2018
2018,Italy,Austria,7.0,0.0,7.0,1,7.0,0.0,0.0,True,-0.6575930270485942,0.01076493299126937,0.0,0.0,-1.211179077229825,-1.2605973601746006,Austria_2018
2018,Italy,Bulgaria,0.0,0.0,0.0,1,3.0,0.0,0.0,False,-0.6577300452967416,0.00793745828892897,0.0,0.0,-1.2113496688156051,-1.288846181762869,Bulgaria_2018
2018,Italy,Cyprus,3.0,5.0,8.0,1,3.0,0.0,0.0,True,-0.6580687407454112,0.0029257175846123776,0.0,0.0,-1.211771354207634,-1.3389176355890393,Cyprus_2018
2018,Italy,Czech Republic,0.0,0.0,0.0,1,2.0,0.0,0.0,False,-0.6577291303665418,0.022299874657503858,0.0,0.0,-1.2113485297016857,-1.1453537086961896,Czech Republic_2018
2018,Italy,Denmark,8.0,4.0,12.0,1,8.0,0.0,0.0,True,-0.6580399147540436,0.0092904492444668,0.0,0.0,-1.2117354650348735,-1.2753286779344906,Denmark_2018
2018,Italy,Estonia,4.0,6.0,10.0,1,8.0,0.0,0.0,True,0.7689877718141366,0.6564327649815471,1.0,1.0,0.5649542773580695,5.190160758396728,Estonia_2018
2018,Italy,Finland,0.0,0.0,0.0,1,8.0,0.0,0.0,True,-0.6577260248790848,0.01176651022572062,0.0,0.0,-1.211344663282161,-1.2505907714049593,Finland_2018
2018,Italy,France,0.0,0.0,0.0,1,7.0,0.0,0.0,True,0.5627522247991686,0.33966479239286007,0.0,0.0,0.3081852010835395,2.0253855138548533,France_2018
2018,Italy,Germany,10.0,3.0,13.0,1,7.0,0.0,0.0,True,-0.6575080763343137,0.0015494141103699177,0.0,0.0,-1.2110733111931236,-1.352668050849345,Germany_2018
2018,Italy,Hungary,0.0,2.0,2.0,1,5.0,0.0,0.0,True,-0.09066784863003603,0.11861391424644295,0.0,0.0,-0.5053412307176456,-0.18309642712217986,Hungary_2018
2018,Italy,Ireland,5.0,0.0,5.0,1,9.0,0.0,0.0,True,-0.6578333888082989,0.010760271772349849,0.0,0.0,-1.211478334403985,-1.2606439296245529,Ireland_2018
2018,Italy,Israel,2.0,7.0,9.0,1,2.0,0.0,0.0,True,-0.6580687407454112,0.07527728945691295,0.0,0.0,-1.211771354207634,-0.6160653166064396,Israel_2018
2018,Italy,Lithuania,0.0,0.0,0.0,1,9.0,0.0,0.0,True,-0.6578333888082989,0.012021265179320475,0.0,0.0,-1.211478334403985,-1.2480455577459253,Lithuania_2018
2018,Italy,Moldova,0.0,10.0,10.0,1,2.0,0.0,0.0,True,-0.6578333888082989,0.01507595617383257,0.0,0.0,-1.211478334403985,-1.2175266566078051,Moldova_2018
2018,Italy,Netherlands,0.0,0.0,0.0,1,7.0,0.0,0.0,False,-0.6580687407454112,0.013399035579532613,0.0,0.0,-1.211771354207634,-1.2342804866763328,Netherlands_2018
2018,Italy,Norway,12.0,0.0,12.0,1,8.0,0.0,0.0,True,-0.6580399147540436,0.032305521126144536,0.0,0.0,-1.2117354650348735,-1.0453889869131934,Norway_2018
2018,Italy,Portugal,0.0,0.0,0.0,1,1.0,1.0,0.0,False,0.5848828930676703,0.02801780250196314,0.0,0.0,0.3357385076346589,-1.0882268585783008,Portugal_2018
2018,Italy,Serbia,0.0,1.0,1.0,1,6.0,0.0,0.0,True,0.622228742607441,0.04296116993108054,0.0,0.0,0.38223514426112054,-0.9389302017121355,Serbia_2018
2018,Italy,Slovenia,0.0,0.0,0.0,1,6.0,0.0,0.0,True,0.27843283338781105,0.049261526258327006,0.0,0.0,-0.04580046509423332,-0.8759844071189656,Slovenia_2018
2018,Italy,Spain,0.0,0.0,0.0,1,5.0,0.0,0.0,True,-0.027671992005866872,0.20583684474467884,0.0,0.0,-0.42690961139386,0.6883331209516199,Spain_2018
2018,Italy,Sweden,1.0,0.0,1.0,1,8.0,0.0,0.0,True,-0.657601803010584,0.018529642988524966,0.0,0.0,-1.2111900035501715,-1.1830214557056558,Sweden_2018
2018,Italy,Ukraine,0.0,8.0,8.0,1,9.0,0.0,0.0,True,-0.6573129200960551,0.0,0.0,0.0,-1.2108303361689237,-1.3681479851999354,Ukraine_2018
2018,Italy,United Kingdom,6.0,0.0,6.0,1,8.0,0.0,0.0,True,-0.6579866933383364,0.011401194523483031,0.0,0.0,-1.211669202870339,-1.2542405788063695,United Kingdom_2018
2018,Lithuania,Albania,0.0,0.0,0.0,9,3.0,0.0,0.0,True,-0.6098872295631662,0.03644357315408153,0.0,0.0,-1.1517840130395371,-1.0040464089005923,Albania_2018
2018,Lithuania,Australia,0.0,0.0,0.0,9,8.0,0.0,0.0,False,0.9999880122502228,0.2256914209744354,1.0,0.0,0.8525560958344127,0.8866968343955692,Australia_2018
2018,Lithuania,Austria,12.0,3.0,15.0,9,7.0,0.0,0.0,True,0.9999827901312731,0.2552710917630891,1.0,0.0,0.8525495941489452,1.1822223229372504,Austria_2018
2018,Lithuania,Bulgaria,0.0,0.0,0.0,9,3.0,0.0,0.0,False,0.9999994532484289,0.24425503104551755,1.0,0.0,0.8525703402000595,1.0721627232674014,Bulgaria_2018
2018,Lithuania,Cyprus,1.0,6.0,7.0,9,3.0,0.0,0.0,True,0.9999968071185369,0.2544692469047531,1.0,0.0,0.8525670456936666,1.174211226560029,Cyprus_2018
2018,Lithuania,Czech Republic,0.0,8.0,8.0,9,2.0,0.0,0.0,False,0.9999902854838446,0.23150606073981225,1.0,0.0,0.8525589260744255,0.9447899169600994,Czech Republic_2018
2018,Lithuania,Denmark,0.0,10.0,10.0,9,8.0,0.0,0.0,True,0.9999880122502228,0.19821848937193848,1.0,0.0,0.8525560958344127,0.6122194207857328,Denmark_2018
2018,Lithuania,Estonia,0.0,12.0,12.0,9,8.0,0.0,1.0,True,-0.6493594876122256,0.002099310518830449,0.0,0.0,-1.2009280882701339,-1.3471741288270636,Estonia_2018
2018,Lithuania,Finland,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999905827994071,0.20207572287768927,1.0,0.0,0.8525592962406916,0.6507563884332428,Finland_2018
2018,Lithuania,France,10.0,5.0,15.0,9,7.0,0.0,0.0,True,-0.6457355960132163,0.025773055381267312,0.0,0.0,-1.1964162409583359,-1.1106537474451854,France_2018
2018,Lithuania,Germany,5.0,2.0,7.0,9,7.0,0.0,0.0,True,0.9999838871257851,0.28978949689116085,1.0,0.0,0.8525509599380714,1.5270898710597283,Germany_2018
2018,Lithuania,Hungary,2.0,0.0,2.0,9,5.0,0.0,0.0,True,-0.5095617629325183,0.0,0.0,0.0,-1.0268759757665396,-1.3681479851999354,Hungary_2018
2018,Lithuania,Ireland,4.0,0.0,4.0,9,9.0,1.0,1.0,True,1.0000000000000004,0.2346323385383425,1.0,0.0,0.8525710209211962,0.9760240297509035,Ireland_2018
2018,Lithuania,Israel,6.0,1.0,7.0,9,2.0,0.0,0.0,True,0.9999968071185369,0.1770542377839761,1.0,0.0,0.8525670456936666,0.40077096232111764,Israel_2018
2018,Lithuania,Italy,0.0,7.0,7.0,9,1.0,0.0,0.0,True,-0.6578333888082989,0.012021265179320475,0.0,0.0,-1.211478334403985,-1.2480455577459253,Italy_2018
2018,Lithuania,Moldova,0.0,0.0,0.0,9,2.0,0.0,0.0,True,1.0000000000000004,0.29250050076577827,1.0,0.0,0.8525710209211962,1.554175052304951,Moldova_2018
